Event Label,IP Address,Total Events,Unique Events,Event Value,Avg. Value
sex-pain-sex.png,107.77.169.36,1,1,0,0
sex-pain-vagina.png,107.77.169.36,1,1,0,0
supplement,107.77.169.36,1,1,0,0
treatmentsButton,107.77.169.36,3,1,0,0
try-on-your-own,107.77.169.36,1,1,0,0
common-depression.png,107.242.113.64,2,2,0,0
mind-body,107.242.113.64,1,1,0,0
only-treatments-known-to-work,107.242.113.64,1,1,0,0
other-aches-pains.png,107.242.113.64,2,1,0,0
other-bladder.png,107.242.113.64,2,1,0,0
other-weight-gain.png,107.242.113.64,2,1,0,0
sex-libido.png,107.242.113.64,3,1,0,0
sex-period.png,107.242.113.64,3,1,0,0
supplement,107.242.113.64,1,1,0,0
treatmentsButton,107.242.113.64,4,1,0,0
try-on-your-own,107.242.113.64,1,1,0,0
common-depression.png,107.207.246.122,1,1,0,0
common-hot-flashes.png,107.207.246.122,1,1,0,0
common-insomnia.png,107.207.246.122,1,1,0,0
other-bladder.png,107.207.246.122,1,1,0,0
sex-libido.png,107.207.246.122,1,1,0,0
sex-period.png,107.207.246.122,2,1,0,0
common-depression.png,107.204.168.21,10,1,0,0
dry-eyes2.png,107.204.168.21,3,1,0,0
mind-body,107.204.168.21,2,1,0,0
only-treatments-known-to-work,107.204.168.21,2,1,0,0
other-aches-pains.png,107.204.168.21,3,1,0,0
other-bladder.png,107.204.168.21,2,1,0,0
other-brain-fog.png,107.204.168.21,2,1,0,0
other-dryness.png,107.204.168.21,3,1,0,0
other-weight-gain.png,107.204.168.21,3,1,0,0
post-menopausal-result,107.204.168.21,2,1,0,0
sex-pain-sex.png,107.204.168.21,3,1,0,0
supplement,107.204.168.21,2,1,0,0
treatmentsButton,107.204.168.21,6,1,0,0
try-on-your-own,107.204.168.21,2,1,0,0
common-depression.png,107.2.232.15,1,1,0,0
common-insomnia.png,107.2.232.15,1,1,0,0
other-aches-pains.png,107.2.232.15,1,1,0,0
other-brain-fog.png,107.2.232.15,1,1,0,0
other-dryness.png,107.2.232.15,1,1,0,0
other-weight-gain.png,107.2.232.15,1,1,0,0
prescription-medicine,107.2.232.15,1,1,0,0
treatmentsButton,107.2.232.15,1,1,0,0
common-hot-flashes.png,107.136.61.184,1,1,0,0
post-menopausal-result,107.126.100.27,1,1,0,0
treatmentsButton,107.126.100.27,1,1,0,0
common-depression.png,107.12.183.250,1,1,0,0
dry-eyes2.png,107.12.183.250,1,1,0,0
mind-body,107.12.183.250,1,1,0,0
other-aches-pains.png,107.12.183.250,1,1,0,0
other-brain-fog.png,107.12.183.250,1,1,0,0
other-dryness.png,107.12.183.250,1,1,0,0
other-weight-gain.png,107.12.183.250,2,1,0,0
professional-help,107.12.183.250,1,1,0,0
sex-period.png,107.12.183.250,1,1,0,0
supplement,107.12.183.250,1,1,0,0
treatmentsButton,107.12.183.250,2,1,0,0
try-on-your-own,107.12.183.250,1,1,0,0
uncertain-stage-result,107.10.231.221,1,1,0,0
common-hot-flashes.png,104.8.80.79,1,1,0,0
common-insomnia.png,104.8.80.79,1,1,0,0
late-menopause-transition-result,104.8.80.79,1,1,0,0
only-treatments-known-to-work,104.8.80.79,1,1,0,0
other-aches-pains.png,104.8.80.79,1,1,0,0
other-bladder.png,104.8.80.79,1,1,0,0
other-weight-gain.png,104.8.80.79,1,1,0,0
prescription-medicine,104.8.80.79,1,1,0,0
sex-period.png,104.8.80.79,1,1,0,0
supplement,104.8.80.79,1,1,0,0
treatmentsButton,104.8.80.79,2,1,0,0
try-on-your-own,104.8.80.79,1,1,0,0
common-depression.png,104.7.29.81,1,1,0,0
other-aches-pains.png,104.7.29.81,1,1,0,0
other-bladder.png,104.7.29.81,1,1,0,0
other-brain-fog.png,104.7.29.81,1,1,0,0
other-weight-gain.png,104.7.29.81,1,1,0,0
sex-libido.png,104.7.29.81,1,1,0,0
supplement,104.7.29.81,1,1,0,0
treatmentsButton,104.7.29.81,1,1,0,0
try-on-your-own,104.7.29.81,1,1,0,0
common-hot-flashes.png,104.57.157.1,1,1,0,0
common-hot-flashes.png,104.4.139.57,1,1,0,0
common-insomnia.png,104.4.139.57,1,1,0,0
dry-eyes2.png,104.4.139.57,1,1,0,0
late-menopause-transition-result,104.4.139.57,2,1,0,0
other-aches-pains.png,104.4.139.57,2,1,0,0
sex-libido.png,104.4.139.57,1,1,0,0
supplement,104.4.139.57,2,1,0,0
treatmentsButton,104.4.139.57,1,1,0,0
try-on-your-own,104.4.139.57,1,1,0,0
reproductive-years-result,104.34.140.196,2,1,0,0
common-depression.png,100.35.149.7,1,1,0,0
mind-body,100.35.149.7,1,1,0,0
ok-for-breast-cancer,100.35.149.7,1,1,0,0
only-treatments-known-to-work,100.35.149.7,1,1,0,0
other-aches-pains.png,100.35.149.7,1,1,0,0
prescription-medicine,100.35.149.7,1,1,0,0
professional-help,100.35.149.7,1,1,0,0
sex-libido.png,100.35.149.7,1,1,0,0
sex-pain-vagina.png,100.35.149.7,1,1,0,0
supplement,100.35.149.7,1,1,0,0
treatmentsButton,100.35.149.7,4,1,0,0
try-on-your-own,100.35.149.7,1,1,0,0
common-depression.png,100.1.210.47,1,1,0,0
mind-body,100.1.210.47,2,1,0,0
other-bladder.png,100.1.210.47,1,1,0,0
other-brain-fog.png,100.1.210.47,1,1,0,0
other-dryness.png,100.1.210.47,1,1,0,0
other-weight-gain.png,100.1.210.47,1,1,0,0
prescription-medicine,100.1.210.47,3,1,0,0
sex-libido.png,100.1.210.47,1,1,0,0
sex-pain-sex.png,100.1.210.47,1,1,0,0
sex-pain-vagina.png,100.1.210.47,1,1,0,0
supplement,100.1.210.47,3,1,0,0
treatmentsButton,100.1.210.47,7,1,0,0
try-on-your-own,100.1.210.47,3,1,0,0
,,"2,619","1,836",0,0
,,,,,
Day Index,Total Events,,,,
9/24/2021,321,,,,
9/25/2021,327,,,,
9/26/2021,689,,,,
9/27/2021,298,,,,
9/28/2021,105,,,,
9/29/2021,58,,,,
9/30/2021,297,,,,
10/1/2021,234,,,,
10/2/2021,254,,,,
10/3/2021,110,,,,
10/4/2021,79,,,,
10/5/2021,5,,,,
10/6/2021,121,,,,
10/7/2021,44,,,,
,"2,942",,,,
