Event Label,IP Address,Total Events,Unique Events,Event Value,Avg. Value
other-weight-gain.png,107.204.168.21,3,1,0,0
post-menopausal-result,107.204.168.21,2,1,0,0
sex-pain-sex.png,107.204.168.21,3,1,0,0
supplement,107.204.168.21,2,1,0,0
treatmentsButton,107.204.168.21,6,1,0,0
try-on-your-own,107.204.168.21,2,1,0,0
107.2.232.15,107.2.232.15,2,1,0,0
common-depression.png,107.2.232.15,1,1,0,0
common-insomnia.png,107.2.232.15,1,1,0,0
other-aches-pains.png,107.2.232.15,1,1,0,0
other-brain-fog.png,107.2.232.15,1,1,0,0
other-dryness.png,107.2.232.15,1,1,0,0
other-weight-gain.png,107.2.232.15,1,1,0,0
prescription-medicine,107.2.232.15,1,1,0,0
treatmentsButton,107.2.232.15,1,1,0,0
107.185.13.42,107.185.13.42,2,1,0,0
107.136.61.184,107.136.61.184,2,2,0,0
common-hot-flashes.png,107.136.61.184,1,1,0,0
post-menopausal-result,107.136.61.184,1,1,0,0
107.126.121.174,107.126.121.174,2,1,0,0
107.126.100.27,107.126.100.27,4,1,0,0
post-menopausal-result,107.126.100.27,1,1,0,0
treatmentsButton,107.126.100.27,1,1,0,0
107.12.183.250,107.12.183.250,2,1,0,0
common-depression.png,107.12.183.250,1,1,0,0
dry-eyes2.png,107.12.183.250,1,1,0,0
mind-body,107.12.183.250,1,1,0,0
other-aches-pains.png,107.12.183.250,1,1,0,0
other-brain-fog.png,107.12.183.250,1,1,0,0
other-dryness.png,107.12.183.250,1,1,0,0
other-weight-gain.png,107.12.183.250,2,1,0,0
professional-help,107.12.183.250,1,1,0,0
sex-period.png,107.12.183.250,1,1,0,0
supplement,107.12.183.250,1,1,0,0
treatmentsButton,107.12.183.250,2,1,0,0
try-on-your-own,107.12.183.250,1,1,0,0
107.10.231.221,107.10.231.221,1,1,0,0
uncertain-stage-result,107.10.231.221,1,1,0,0
104.8.80.79,104.8.80.79,3,2,0,0
common-hot-flashes.png,104.8.80.79,1,1,0,0
common-insomnia.png,104.8.80.79,1,1,0,0
late-menopause-transition-result,104.8.80.79,1,1,0,0
only-treatments-known-to-work,104.8.80.79,1,1,0,0
other-aches-pains.png,104.8.80.79,1,1,0,0
other-bladder.png,104.8.80.79,1,1,0,0
other-weight-gain.png,104.8.80.79,1,1,0,0
prescription-medicine,104.8.80.79,1,1,0,0
sex-period.png,104.8.80.79,1,1,0,0
supplement,104.8.80.79,1,1,0,0
treatmentsButton,104.8.80.79,2,1,0,0
try-on-your-own,104.8.80.79,1,1,0,0
104.7.29.81,104.7.29.81,2,1,0,0
common-depression.png,104.7.29.81,1,1,0,0
other-aches-pains.png,104.7.29.81,1,1,0,0
other-bladder.png,104.7.29.81,1,1,0,0
other-brain-fog.png,104.7.29.81,1,1,0,0
other-weight-gain.png,104.7.29.81,1,1,0,0
sex-libido.png,104.7.29.81,1,1,0,0
supplement,104.7.29.81,1,1,0,0
treatmentsButton,104.7.29.81,1,1,0,0
try-on-your-own,104.7.29.81,1,1,0,0
104.62.180.181,104.62.180.181,3,1,0,0
104.57.157.1,104.57.157.1,1,1,0,0
common-hot-flashes.png,104.57.157.1,1,1,0,0
104.4.139.57,104.4.139.57,2,1,0,0
common-hot-flashes.png,104.4.139.57,1,1,0,0
common-insomnia.png,104.4.139.57,1,1,0,0
dry-eyes2.png,104.4.139.57,1,1,0,0
late-menopause-transition-result,104.4.139.57,2,1,0,0
other-aches-pains.png,104.4.139.57,2,1,0,0
sex-libido.png,104.4.139.57,1,1,0,0
supplement,104.4.139.57,2,1,0,0
treatmentsButton,104.4.139.57,1,1,0,0
try-on-your-own,104.4.139.57,1,1,0,0
104.34.140.196,104.34.140.196,2,1,0,0
reproductive-years-result,104.34.140.196,2,1,0,0
104.176.121.100,104.176.121.100,2,1,0,0
104.12.147.162,104.12.147.162,1,1,0,0
103.111.179.138,103.111.179.138,1,1,0,0
101.93.97.15,101.93.97.15,1,1,0,0
100.35.149.7,100.35.149.7,1,1,0,0
common-depression.png,100.35.149.7,1,1,0,0
mind-body,100.35.149.7,1,1,0,0
ok-for-breast-cancer,100.35.149.7,1,1,0,0
only-treatments-known-to-work,100.35.149.7,1,1,0,0
other-aches-pains.png,100.35.149.7,1,1,0,0
prescription-medicine,100.35.149.7,1,1,0,0
professional-help,100.35.149.7,1,1,0,0
sex-libido.png,100.35.149.7,1,1,0,0
sex-pain-vagina.png,100.35.149.7,1,1,0,0
supplement,100.35.149.7,1,1,0,0
treatmentsButton,100.35.149.7,4,1,0,0
try-on-your-own,100.35.149.7,1,1,0,0
100.2.7.49,100.2.7.49,3,1,0,0
late-menopause-transition-result,100.2.7.49,2,1,0,0
100.1.210.47,100.1.210.47,4,1,0,0
common-depression.png,100.1.210.47,1,1,0,0
mind-body,100.1.210.47,2,1,0,0
other-bladder.png,100.1.210.47,1,1,0,0
other-brain-fog.png,100.1.210.47,1,1,0,0
other-dryness.png,100.1.210.47,1,1,0,0
other-weight-gain.png,100.1.210.47,1,1,0,0
prescription-medicine,100.1.210.47,3,1,0,0
sex-libido.png,100.1.210.47,1,1,0,0
sex-pain-sex.png,100.1.210.47,1,1,0,0
sex-pain-vagina.png,100.1.210.47,1,1,0,0
supplement,100.1.210.47,3,1,0,0
treatmentsButton,100.1.210.47,7,1,0,0
try-on-your-own,100.1.210.47,3,1,0,0
100.1.197.247,100.1.197.247,4,2,0,0
1.127.30.239,1.127.30.239,2,1,0,0
dry-eyes2.png,1.127.30.239,1,1,0,0
other-brain-fog.png,1.127.30.239,1,1,0,0
sex-libido.png,1.127.30.239,1,1,0,0
,,"4,754","3,032",0,0
,,,,,
Day Index,Total Events,,,,
8/21/2021,0,,,,
8/22/2021,0,,,,
8/23/2021,0,,,,
8/24/2021,0,,,,
8/25/2021,0,,,,
8/26/2021,0,,,,
8/27/2021,0,,,,
8/28/2021,0,,,,
8/29/2021,0,,,,
8/30/2021,21,,,,
8/31/2021,81,,,,
9/1/2021,15,,,,
9/2/2021,64,,,,
9/3/2021,86,,,,
9/4/2021,19,,,,
9/5/2021,51,,,,
9/6/2021,86,,,,
9/7/2021,59,,,,
9/8/2021,72,,,,
9/9/2021,43,,,,
9/10/2021,19,,,,
9/11/2021,16,,,,
9/12/2021,1,,,,
9/13/2021,43,,,,
9/14/2021,378,,,,
9/15/2021,239,,,,
9/16/2021,281,,,,
9/17/2021,323,,,,
9/18/2021,20,,,,
9/19/2021,206,,,,
9/20/2021,199,,,,
9/21/2021,298,,,,
9/22/2021,103,,,,
9/23/2021,435,,,,
9/24/2021,337,,,,
9/25/2021,403,,,,
9/26/2021,849,,,,
9/27/2021,473,,,,
9/28/2021,146,,,,
9/29/2021,90,,,,
9/30/2021,442,,,,
10/1/2021,309,,,,
10/2/2021,343,,,,
10/3/2021,180,,,,
10/4/2021,104,,,,
10/5/2021,14,,,,
10/6/2021,167,,,,
10/7/2021,283,,,,
10/8/2021,168,,,,
10/9/2021,149,,,,
10/10/2021,95,,,,
10/11/2021,23,,,,
10/12/2021,23,,,,
10/13/2021,2,,,,
10/14/2021,0,,,,
10/15/2021,29,,,,
10/16/2021,125,,,,
10/17/2021,179,,,,
10/18/2021,42,,,,
10/19/2021,3,,,,
10/20/2021,99,,,,
,"8,235",,,,
